frame_id,track_id,lifetime,time,x1,y1,x2,y2,conf,class_ids,class_name,x,y,z,x_trg,y_trg,z_trg,roll,pitch,yaw
1,0,1,11:46:34.00,684,265,718,290,1.0,,,,,,,,,,,
2,0,2,11:46:34.33,680,265,714,290,1.0,,,,,,,,,,,
3,0,3,11:46:34.46,680,265,714,290,1.0,,,,,,,,,,,
4,0,4,11:46:34.61,676,265,710,290,1.0,,,,,,,,,,,
5,0,5,11:46:34.74,672,265,706,290,1.0,,,,,,,,,,,
6,0,6,11:46:34.88,669,265,703,290,1.0,,,,,,,,,,,
7,0,7,11:46:35.02,665,265,699,290,1.0,,,,,,,,,,,
8,0,8,11:46:35.16,661,265,695,290,1.0,,,,,,,,,,,
9,0,9,11:46:35.32,661,265,695,290,1.0,,,,,,,,,,,
10,0,10,11:46:35.45,658,265,692,290,1.0,,,,,,,,,,,
11,0,11,11:46:35.60,654,265,688,290,1.0,,,,,,,,,,,
12,0,12,11:46:35.72,654,268,688,293,1.0,,,,,,,,,,,
13,0,13,11:46:35.84,650,268,684,293,1.0,,,,,,,,,,,
14,0,14,11:46:35.96,646,268,680,293,1.0,,,,,,,,,,,
15,0,15,11:46:36.09,646,268,680,293,1.0,,,,,,,,,,,
16,0,16,11:46:36.21,643,268,677,293,1.0,,,,,,,,,,,
17,0,17,11:46:36.33,639,268,673,293,1.0,,,,,,,,,,,
18,0,18,11:46:36.45,635,268,669,293,1.0,,,,,,,,,,,
19,0,19,11:46:36.57,635,268,669,293,1.0,,,,,,,,,,,
20,0,20,11:46:36.69,632,268,666,293,1.0,,,,,,,,,,,
21,0,21,11:46:36.81,632,268,666,293,1.0,,,,,,,,,,,
22,0,22,11:46:36.94,632,268,666,293,1.0,,,,,,,,,,,
23,0,23,11:46:37.07,635,268,669,293,1.0,,,,,,,,,,,
24,0,24,11:46:37.20,639,268,673,293,1.0,,,,,,,,,,,
25,0,25,11:46:37.32,646,268,680,293,1.0,,,,,,,,,,,
26,0,26,11:46:37.44,650,268,684,293,1.0,,,,,,,,,,,
27,0,27,11:46:37.56,658,268,692,293,1.0,,,,,,,,,,,
28,0,28,11:46:37.69,661,268,695,293,1.0,,,,,,,,,,,
29,0,29,11:46:37.81,665,268,699,293,1.0,,,,,,,,,,,
30,0,30,11:46:37.93,672,268,706,293,1.0,,,,,,,,,,,
31,0,31,11:46:38.04,680,268,714,293,1.0,,,,,,,,,,,
32,0,32,11:46:38.18,684,268,718,293,1.0,,,,,,,,,,,
33,0,33,11:46:38.30,691,268,725,293,1.0,,,,,,,,,,,
34,0,34,11:46:38.41,698,268,732,293,1.0,,,,,,,,,,,
35,0,35,11:46:38.53,709,265,743,290,1.0,,,,,,,,,,,
36,0,36,11:46:38.65,717,265,751,290,1.0,,,,,,,,,,,
37,0,37,11:46:38.79,721,265,755,290,1.0,,,,,,,,,,,
38,0,38,11:46:38.93,724,265,758,290,1.0,,,,,,,,,,,
39,0,39,11:46:39.06,735,265,769,290,1.0,,,,,,,,,,,
40,0,40,11:46:39.18,743,265,777,290,1.0,,,,,,,,,,,
41,0,41,11:46:39.30,754,265,788,290,1.0,,,,,,,,,,,
42,0,42,11:46:39.41,769,261,803,286,1.0,,,,,,,,,,,
43,0,43,11:46:39.54,776,261,810,286,1.0,,,,,,,,,,,
44,0,44,11:46:39.68,780,261,814,286,1.0,,,,,,,,,,,
45,0,45,11:46:39.81,780,261,814,286,1.0,,,,,,,,,,,
46,0,46,11:46:39.95,780,261,814,286,1.0,,,,,,,,,,,
47,0,47,11:46:40.08,780,257,814,282,1.0,,,,,,,,,,,
48,0,48,11:46:40.20,780,257,814,282,1.0,,,,,,,,,,,
49,0,49,11:46:40.33,776,257,810,282,1.0,,,,,,,,,,,
50,0,50,11:46:40.44,769,253,803,278,1.0,,,,,,,,,,,
51,0,51,11:46:40.57,758,253,792,278,1.0,,,,,,,,,,,
52,0,52,11:46:40.69,750,253,784,278,1.0,,,,,,,,,,,
53,0,53,11:46:40.81,743,253,777,278,1.0,,,,,,,,,,,
54,0,54,11:46:40.95,735,253,769,278,1.0,,,,,,,,,,,
55,0,55,11:46:41.08,728,250,762,275,1.0,,,,,,,,,,,
56,0,56,11:46:41.21,721,250,755,275,1.0,,,,,,,,,,,
57,0,57,11:46:41.33,713,250,747,275,1.0,,,,,,,,,,,
58,0,58,11:46:41.46,702,250,736,275,1.0,,,,,,,,,,,
59,0,59,11:46:41.58,695,246,729,271,1.0,,,,,,,,,,,
60,0,60,11:46:41.70,684,246,718,271,1.0,,,,,,,,,,,
61,0,61,11:46:41.83,676,246,710,271,1.0,,,,,,,,,,,
62,0,62,11:46:41.95,669,246,703,271,1.0,,,,,,,,,,,
63,0,63,11:46:42.06,661,246,695,271,1.0,,,,,,,,,,,
64,0,64,11:46:42.19,646,242,680,267,1.0,,,,,,,,,,,
65,0,65,11:46:42.30,639,242,673,267,1.0,,,,,,,,,,,
66,0,66,11:46:42.44,628,239,662,264,1.0,,,,,,,,,,,
67,0,67,11:46:42.57,617,239,651,264,1.0,,,,,,,,,,,
68,0,68,11:46:42.69,609,239,643,264,1.0,,,,,,,,,,,
69,0,69,11:46:42.81,598,239,632,264,1.0,,,,,,,,,,,
70,0,70,11:46:42.94,587,235,621,260,1.0,,,,,,,,,,,
71,0,71,11:46:43.08,576,235,610,260,1.0,,,,,,,,,,,
72,0,72,11:46:43.20,569,235,603,260,1.0,,,,,,,,,,,
73,0,73,11:46:43.32,554,231,588,256,1.0,,,,,,,,,,,
74,0,74,11:46:43.45,543,231,577,256,1.0,,,,,,,,,,,
75,0,75,11:46:43.58,539,231,573,256,1.0,,,,,,,,,,,
76,0,76,11:46:43.71,535,227,569,252,1.0,,,,,,,,,,,
77,0,77,11:46:43.83,535,227,569,252,1.0,,,,,,,,,,,
78,0,78,11:46:43.96,539,227,573,252,1.0,,,,,,,,,,,
79,0,79,11:46:44.09,543,224,577,249,1.0,,,,,,,,,,,
80,0,80,11:46:44.21,550,224,584,249,1.0,,,,,,,,,,,
81,0,81,11:46:44.32,561,220,595,245,1.0,,,,,,,,,,,
82,0,82,11:46:44.45,572,220,606,245,1.0,,,,,,,,,,,
83,0,83,11:46:44.57,583,220,617,245,1.0,,,,,,,,,,,
84,0,84,11:46:44.68,587,216,621,241,1.0,,,,,,,,,,,
85,0,85,11:46:44.80,591,216,625,241,1.0,,,,,,,,,,,
86,0,86,11:46:44.93,598,213,632,238,1.0,,,,,,,,,,,
87,0,87,11:46:45.06,628,213,662,238,1.0,,,,,,,,,,,
88,0,88,11:46:45.18,632,213,666,238,1.0,,,,,,,,,,,
89,0,89,11:46:45.30,635,213,669,238,1.0,,,,,,,,,,,
90,0,90,11:46:45.43,635,213,669,238,1.0,,,,,,,,,,,
91,0,91,11:46:45.56,635,213,669,238,1.0,,,,,,,,,,,
92,0,92,11:46:45.67,635,213,669,238,1.0,,,,,,,,,,,
93,0,93,11:46:45.78,635,213,669,238,1.0,,,,,,,,,,,
94,0,94,11:46:45.90,635,213,669,238,1.0,,,,,,,,,,,
95,0,95,11:46:46.04,635,213,669,238,1.0,,,,,,,,,,,
96,0,96,11:46:46.15,635,213,669,238,1.0,,,,,,,,,,,
97,0,97,11:46:46.29,635,213,669,238,1.0,,,,,,,,,,,
98,0,98,11:46:46.40,635,213,669,238,1.0,,,,,,,,,,,
99,0,99,11:46:46.53,635,213,669,238,1.0,,,,,,,,,,,
100,0,100,11:46:46.65,635,213,669,238,1.0,,,,,,,,,,,
101,0,101,11:46:46.77,635,213,669,238,1.0,,,,,,,,,,,
102,0,102,11:46:46.89,635,213,669,238,1.0,,,,,,,,,,,
103,0,103,11:46:47.01,635,213,669,238,1.0,,,,,,,,,,,
104,0,104,11:46:47.14,635,213,669,238,1.0,,,,,,,,,,,
105,0,105,11:46:47.26,635,213,669,238,1.0,,,,,,,,,,,
106,0,106,11:46:47.39,635,213,669,238,1.0,,,,,,,,,,,
107,0,107,11:46:47.52,635,213,669,238,1.0,,,,,,,,,,,
108,0,108,11:46:47.63,635,213,669,238,1.0,,,,,,,,,,,
109,0,109,11:46:47.74,635,213,669,238,1.0,,,,,,,,,,,
110,0,110,11:46:47.87,635,213,669,238,1.0,,,,,,,,,,,
111,0,111,11:46:48.00,635,213,669,238,1.0,,,,,,,,,,,
112,0,112,11:46:48.13,635,213,669,238,1.0,,,,,,,,,,,
113,0,113,11:46:48.25,635,213,669,238,1.0,,,,,,,,,,,
114,0,114,11:46:48.38,635,213,669,238,1.0,,,,,,,,,,,
115,0,115,11:46:48.51,635,213,669,238,1.0,,,,,,,,,,,
116,0,116,11:46:48.60,635,213,669,238,1.0,,,,,,,,,,,
117,0,117,11:46:48.73,665,205,699,230,1.0,,,,,,,,,,,
118,0,118,11:46:48.84,654,205,688,230,1.0,,,,,,,,,,,
119,0,119,11:46:48.95,635,205,669,230,1.0,,,,,,,,,,,
120,0,120,11:46:49.06,628,209,662,234,1.0,,,,,,,,,,,
121,0,121,11:46:49.18,598,209,632,234,1.0,,,,,,,,,,,
122,0,122,11:46:49.30,591,213,625,238,1.0,,,,,,,,,,,
123,0,123,11:46:49.43,587,216,621,241,1.0,,,,,,,,,,,
124,0,124,11:46:49.55,587,209,621,234,1.0,,,,,,,,,,,
125,0,125,11:46:49.67,576,202,610,227,1.0,,,,,,,,,,,
126,0,126,11:46:49.81,572,202,606,227,1.0,,,,,,,,,,,
127,0,127,11:46:49.94,572,202,606,227,1.0,,,,,,,,,,,
128,0,128,11:46:50.06,572,202,606,227,1.0,,,,,,,,,,,
129,0,129,11:46:50.17,572,202,606,227,1.0,,,,,,,,,,,
130,0,130,11:46:50.30,572,202,606,227,1.0,,,,,,,,,,,
131,0,131,11:46:50.40,572,202,606,227,1.0,,,,,,,,,,,
132,0,132,11:46:50.51,572,202,606,227,1.0,,,,,,,,,,,
133,0,133,11:46:50.65,572,202,606,227,1.0,,,,,,,,,,,
134,0,134,11:46:50.76,572,202,606,227,1.0,,,,,,,,,,,
135,0,135,11:46:50.89,572,202,606,227,1.0,,,,,,,,,,,
136,0,136,11:46:51.03,572,202,606,227,1.0,,,,,,,,,,,
137,0,137,11:46:51.14,572,202,606,227,1.0,,,,,,,,,,,
138,0,138,11:46:51.27,572,202,606,227,1.0,,,,,,,,,,,
139,0,139,11:46:51.39,572,202,606,227,1.0,,,,,,,,,,,
140,0,140,11:46:51.49,572,202,606,227,1.0,,,,,,,,,,,
141,0,141,11:46:51.62,572,202,606,227,1.0,,,,,,,,,,,
142,0,142,11:46:51.74,572,202,606,227,1.0,,,,,,,,,,,
143,0,143,11:46:51.86,572,202,606,227,1.0,,,,,,,,,,,
144,0,144,11:46:51.97,572,202,606,227,1.0,,,,,,,,,,,
145,0,145,11:46:52.10,572,202,606,227,1.0,,,,,,,,,,,
146,0,146,11:46:52.20,572,202,606,227,1.0,,,,,,,,,,,
147,0,147,11:46:52.33,572,202,606,227,1.0,,,,,,,,,,,
148,0,148,11:46:52.44,572,202,606,227,1.0,,,,,,,,,,,
149,0,149,11:46:52.57,572,202,606,227,1.0,,,,,,,,,,,
150,0,150,11:46:52.70,572,202,606,227,1.0,,,,,,,,,,,
151,0,151,11:46:52.81,572,202,606,227,1.0,,,,,,,,,,,
152,0,152,11:46:52.93,572,202,606,227,1.0,,,,,,,,,,,
153,0,153,11:46:53.05,565,198,599,223,1.0,,,,,,,,,,,
154,0,154,11:46:53.17,561,194,595,219,1.0,,,,,,,,,,,
155,0,155,11:46:53.29,565,190,599,215,1.0,,,,,,,,,,,
156,0,156,11:46:53.40,569,190,603,215,1.0,,,,,,,,,,,
157,0,157,11:46:53.53,580,190,614,215,1.0,,,,,,,,,,,
158,0,158,11:46:53.64,595,187,629,212,1.0,,,,,,,,,,,
159,0,159,11:46:53.75,624,187,658,212,1.0,,,,,,,,,,,
160,0,160,11:46:53.86,632,183,666,208,1.0,,,,,,,,,,,
161,0,161,11:46:53.98,632,187,666,212,1.0,,,,,,,,,,,
162,0,162,11:46:54.11,632,187,666,212,1.0,,,,,,,,,,,
163,0,163,11:46:54.23,632,187,666,212,1.0,,,,,,,,,,,
164,0,164,11:46:54.34,632,187,666,212,1.0,,,,,,,,,,,
165,0,165,11:46:54.48,632,187,666,212,1.0,,,,,,,,,,,
166,0,166,11:46:54.59,632,187,666,212,1.0,,,,,,,,,,,
167,0,167,11:46:54.71,632,187,666,212,1.0,,,,,,,,,,,
168,0,168,11:46:54.83,632,187,666,212,1.0,,,,,,,,,,,
169,0,169,11:46:54.94,632,187,666,212,1.0,,,,,,,,,,,
170,0,170,11:46:55.06,632,187,666,212,1.0,,,,,,,,,,,
171,0,171,11:46:55.19,632,187,666,212,1.0,,,,,,,,,,,
172,0,172,11:46:55.32,632,187,666,212,1.0,,,,,,,,,,,
173,0,173,11:46:55.43,632,187,666,212,1.0,,,,,,,,,,,
174,0,174,11:46:55.54,632,187,666,212,1.0,,,,,,,,,,,
175,0,175,11:46:55.66,632,187,666,212,1.0,,,,,,,,,,,
176,0,176,11:46:55.78,632,187,666,212,1.0,,,,,,,,,,,
177,0,177,11:46:56.68,632,187,666,212,1.0,,,,,,,,,,,
178,0,178,11:46:56.82,632,187,666,212,1.0,,,,,,,,,,,
179,0,179,11:46:56.94,632,187,666,212,1.0,,,,,,,,,,,
180,0,180,11:46:57.07,632,187,666,212,1.0,,,,,,,,,,,
181,0,181,11:46:57.19,632,187,666,212,1.0,,,,,,,,,,,
182,0,182,11:46:57.31,632,187,666,212,1.0,,,,,,,,,,,
183,0,183,11:46:57.43,632,187,666,212,1.0,,,,,,,,,,,
184,0,184,11:46:57.56,632,187,666,212,1.0,,,,,,,,,,,
185,0,185,11:46:57.69,632,187,666,212,1.0,,,,,,,,,,,
186,0,186,11:46:57.82,632,187,666,212,1.0,,,,,,,,,,,
187,0,187,11:46:57.96,632,187,666,212,1.0,,,,,,,,,,,
188,0,188,11:46:58.08,632,187,666,212,1.0,,,,,,,,,,,
189,0,189,11:46:58.20,632,187,666,212,1.0,,,,,,,,,,,
190,0,190,11:46:58.31,632,187,666,212,1.0,,,,,,,,,,,
191,0,191,11:46:58.42,632,187,666,212,1.0,,,,,,,,,,,
192,0,192,11:46:58.55,632,187,666,212,1.0,,,,,,,,,,,
193,0,193,11:46:58.67,632,187,666,212,1.0,,,,,,,,,,,
194,0,194,11:46:58.80,632,187,666,212,1.0,,,,,,,,,,,
195,0,195,11:46:58.92,632,187,666,212,1.0,,,,,,,,,,,
196,0,196,11:46:59.04,632,187,666,212,1.0,,,,,,,,,,,
197,0,197,11:46:59.17,632,187,666,212,1.0,,,,,,,,,,,
198,0,198,11:46:59.30,632,187,666,212,1.0,,,,,,,,,,,
199,0,199,11:46:59.42,632,187,666,212,1.0,,,,,,,,,,,
200,0,200,11:46:59.54,632,187,666,212,1.0,,,,,,,,,,,
201,0,201,11:46:59.67,632,187,666,212,1.0,,,,,,,,,,,
202,0,202,11:46:59.78,632,187,666,212,1.0,,,,,,,,,,,
203,0,203,11:46:59.91,632,187,666,212,1.0,,,,,,,,,,,
204,0,204,11:47:00.03,632,187,666,212,1.0,,,,,,,,,,,
205,0,205,11:47:00.15,632,187,666,212,1.0,,,,,,,,,,,
206,0,206,11:47:00.26,632,187,666,212,1.0,,,,,,,,,,,
207,0,207,11:47:00.39,632,187,666,212,1.0,,,,,,,,,,,
208,0,208,11:47:00.50,632,187,666,212,1.0,,,,,,,,,,,
209,0,209,11:47:00.61,632,187,666,212,1.0,,,,,,,,,,,
210,0,210,11:47:00.74,632,187,666,212,1.0,,,,,,,,,,,
211,0,211,11:47:00.85,632,187,666,212,1.0,,,,,,,,,,,
212,0,212,11:47:00.96,632,187,666,212,1.0,,,,,,,,,,,
213,0,213,11:47:01.07,632,187,666,212,1.0,,,,,,,,,,,
214,0,214,11:47:01.18,632,187,666,212,1.0,,,,,,,,,,,
215,0,215,11:47:01.31,632,187,666,212,1.0,,,,,,,,,,,
216,0,216,11:47:01.41,632,187,666,212,1.0,,,,,,,,,,,
217,0,217,11:47:01.53,632,187,666,212,1.0,,,,,,,,,,,
218,0,218,11:47:01.63,632,187,666,212,1.0,,,,,,,,,,,
219,0,219,11:47:01.74,632,187,666,212,1.0,,,,,,,,,,,
220,0,220,11:47:01.88,632,187,666,212,1.0,,,,,,,,,,,
221,0,221,11:47:01.99,632,187,666,212,1.0,,,,,,,,,,,
222,0,222,11:47:02.10,632,187,666,212,1.0,,,,,,,,,,,
223,0,223,11:47:02.21,632,187,666,212,1.0,,,,,,,,,,,
224,0,224,11:47:02.33,632,187,666,212,1.0,,,,,,,,,,,
225,0,225,11:47:02.46,632,187,666,212,1.0,,,,,,,,,,,
226,0,226,11:47:02.57,632,187,666,212,1.0,,,,,,,,,,,
227,0,227,11:47:02.68,632,187,666,212,1.0,,,,,,,,,,,
228,0,228,11:47:02.79,632,187,666,212,1.0,,,,,,,,,,,
229,0,229,11:47:02.90,632,187,666,212,1.0,,,,,,,,,,,
230,0,230,11:47:03.02,632,187,666,212,1.0,,,,,,,,,,,
231,0,231,11:47:03.13,632,187,666,212,1.0,,,,,,,,,,,
232,0,232,11:47:03.24,632,187,666,212,1.0,,,,,,,,,,,
233,0,233,11:47:03.35,632,187,666,212,1.0,,,,,,,,,,,
234,0,234,11:47:03.46,632,187,666,212,1.0,,,,,,,,,,,
235,0,235,11:47:03.58,632,187,666,212,1.0,,,,,,,,,,,
236,0,236,11:47:03.69,632,187,666,212,1.0,,,,,,,,,,,
237,0,237,11:47:03.80,632,187,666,212,1.0,,,,,,,,,,,
238,0,238,11:47:03.91,632,187,666,212,1.0,,,,,,,,,,,
239,0,239,11:47:04.05,632,187,666,212,1.0,,,,,,,,,,,
240,0,240,11:47:04.16,632,187,666,212,1.0,,,,,,,,,,,
241,0,241,11:47:04.30,632,187,666,212,1.0,,,,,,,,,,,
242,0,242,11:47:04.43,632,187,666,212,1.0,,,,,,,,,,,
243,0,243,11:47:04.55,632,187,666,212,1.0,,,,,,,,,,,
244,0,244,11:47:04.65,632,187,666,212,1.0,,,,,,,,,,,
245,0,245,11:47:04.77,632,187,666,212,1.0,,,,,,,,,,,
246,0,246,11:47:04.88,632,187,666,212,1.0,,,,,,,,,,,
247,0,247,11:47:04.99,632,187,666,212,1.0,,,,,,,,,,,
248,0,248,11:47:05.11,632,187,666,212,1.0,,,,,,,,,,,
249,0,249,11:47:05.20,632,187,666,212,1.0,,,,,,,,,,,
250,0,250,11:47:05.32,632,187,666,212,1.0,,,,,,,,,,,
251,0,251,11:47:05.42,632,187,666,212,1.0,,,,,,,,,,,
252,0,252,11:47:05.54,632,187,666,212,1.0,,,,,,,,,,,
253,0,253,11:47:05.66,632,187,666,212,1.0,,,,,,,,,,,
254,0,254,11:47:05.77,632,187,666,212,1.0,,,,,,,,,,,
255,0,255,11:47:05.90,632,187,666,212,1.0,,,,,,,,,,,
256,0,256,11:47:06.03,632,187,666,212,1.0,,,,,,,,,,,
257,0,257,11:47:06.13,632,187,666,212,1.0,,,,,,,,,,,
258,0,258,11:47:06.26,632,187,666,212,1.0,,,,,,,,,,,
259,0,259,11:47:06.39,632,187,666,212,1.0,,,,,,,,,,,
260,0,260,11:47:06.51,632,187,666,212,1.0,,,,,,,,,,,
261,0,261,11:47:06.65,632,187,666,212,1.0,,,,,,,,,,,
262,0,262,11:47:06.76,632,187,666,212,1.0,,,,,,,,,,,
